chip,num,width_depleted,misfit,critical_depth,width_max
FUV1,121,0.00,299.996,0.450,4.50
FUV1,121,0.25,229.787,0.400,4.50
FUV1,121,0.50,144.958,0.400,4.50
FUV1,121,0.75,0.000,0.400,4.50
FUV1,121,1.00,113.675,0.350,4.50
FUV1,121,1.25,336.974,0.350,4.50
FUV1,121,1.50,647.394,0.300,4.50
FUV1,121,1.75,1017.724,0.300,4.50
FUV1,121,2.00,1429.553,0.250,4.50
FUV1,121,2.25,1784.513,0.250,4.50
FUV1,121,2.50,2164.269,0.200,4.50
FUV1,121,2.75,2619.770,0.150,4.50
FUV1,121,3.00,3184.768,0.150,4.00
FUV2,178,0.00,415.935,0.450,5.50
FUV2,178,0.25,373.354,0.450,5.50
FUV2,178,0.50,214.966,0.450,5.50
FUV2,178,0.75,114.720,0.450,5.75
FUV2,178,1.00,0.000,0.400,6.00
FUV2,178,1.25,324.885,0.400,6.00
FUV2,178,1.50,774.803,0.400,6.00
FUV2,178,1.75,1271.346,0.400,6.00
FUV2,178,2.00,1722.377,0.350,5.50
FUV2,178,2.25,2238.527,0.350,5.50
FUV2,178,2.50,2723.054,0.350,5.50
FUV2,178,2.75,3240.556,0.300,5.50
FUV2,178,3.00,3776.163,0.300,5.50
SJI,156,0.00,390.336,0.450,5.50
SJI,156,0.25,321.399,0.450,5.50
SJI,156,0.50,249.419,0.450,5.50
SJI,156,0.75,0.000,0.400,5.50
SJI,156,1.00,103.201,0.400,5.50
SJI,156,1.25,266.448,0.400,5.50
SJI,156,1.50,762.553,0.350,5.50
SJI,156,1.75,1189.565,0.350,5.50
SJI,156,2.00,1628.064,0.350,5.50
SJI,156,2.25,2099.296,0.300,5.50
SJI,156,2.50,2617.483,0.300,5.50
SJI,156,2.75,3089.700,0.300,5.50
SJI,156,3.00,3740.556,0.250,5.00
