chip,num,width_depleted,misfit,critical_depth,width_max
FUV1,110,0.00,288.234,0.400,4.50
FUV1,110,0.25,219.069,0.400,4.50
FUV1,110,0.50,133.931,0.400,4.50
FUV1,110,0.75,0.000,0.350,4.50
FUV1,110,1.00,116.067,0.350,4.50
FUV1,110,1.25,345.835,0.300,5.00
FUV1,110,1.50,644.663,0.300,4.50
FUV1,110,1.75,994.249,0.275,4.50
FUV1,110,2.00,1391.369,0.250,4.50
FUV1,110,2.25,1728.036,0.225,4.50
FUV1,110,2.50,2089.459,0.200,4.50
FUV1,110,2.75,2505.265,0.125,4.50
FUV1,110,3.00,3043.455,0.100,4.00
FUV2,166,0.00,393.458,0.450,5.50
FUV2,166,0.25,354.631,0.450,5.50
FUV2,166,0.50,206.539,0.450,5.50
FUV2,166,0.75,118.339,0.450,6.00
FUV2,166,1.00,0.000,0.400,6.00
FUV2,166,1.25,327.371,0.400,6.00
FUV2,166,1.50,770.998,0.400,6.00
FUV2,166,1.75,1275.980,0.350,6.00
FUV2,166,2.00,1723.016,0.350,5.75
FUV2,166,2.25,2217.243,0.350,5.50
FUV2,166,2.50,2696.603,0.325,5.75
FUV2,166,2.75,3199.317,0.300,5.50
FUV2,166,3.00,3718.752,0.300,5.50
SJI,149,0.00,380.500,0.450,5.50
SJI,149,0.25,311.985,0.450,5.50
SJI,149,0.50,243.542,0.400,5.50
SJI,149,0.75,0.000,0.400,5.50
SJI,149,1.00,103.348,0.400,5.50
SJI,149,1.25,252.930,0.400,5.50
SJI,149,1.50,752.952,0.350,5.50
SJI,149,1.75,1178.615,0.350,5.50
SJI,149,2.00,1610.631,0.350,5.50
SJI,149,2.25,2078.185,0.300,5.50
SJI,149,2.50,2592.316,0.300,5.50
SJI,149,2.75,3061.759,0.250,5.50
SJI,149,3.00,3703.770,0.250,5.50
