chip,num,width_depleted,misfit,critical_depth,width_max
FUV1,932,0.00,2560.978,0.400,4.50
FUV1,932,0.25,2250.482,0.400,4.50
FUV1,932,0.50,1371.844,0.400,4.50
FUV1,932,0.75,0.000,0.350,4.50
FUV1,932,1.00,462.497,0.350,4.50
FUV1,932,1.25,2158.510,0.300,4.50
FUV1,932,1.50,5126.828,0.300,4.50
FUV1,932,1.75,8772.520,0.300,4.50
FUV1,932,2.00,12666.431,0.250,4.50
FUV1,932,2.25,16716.714,0.250,4.50
FUV1,932,2.50,20917.476,0.200,4.50
FUV1,932,2.75,25682.032,0.150,4.00
FUV1,932,3.00,30562.540,0.150,4.00
FUV2,1382,0.00,2532.191,0.450,5.50
FUV2,1382,0.25,2170.168,0.450,5.50
FUV2,1382,0.50,1118.701,0.450,5.50
FUV2,1382,0.75,0.000,0.400,5.50
FUV2,1382,1.00,591.000,0.400,5.50
FUV2,1382,1.25,2781.670,0.400,5.50
FUV2,1382,1.50,6794.023,0.400,5.50
FUV2,1382,1.75,11302.797,0.350,5.50
FUV2,1382,2.00,16188.757,0.350,5.50
FUV2,1382,2.25,21409.306,0.350,5.50
FUV2,1382,2.50,26707.948,0.300,5.50
FUV2,1382,2.75,32320.323,0.300,5.50
FUV2,1382,3.00,38474.770,0.250,5.00
SJI,401,0.00,712.503,0.450,5.50
SJI,401,0.25,557.278,0.400,5.50
SJI,401,0.50,296.170,0.400,5.50
SJI,401,0.75,0.000,0.400,5.50
SJI,401,1.00,164.349,0.400,5.50
SJI,401,1.25,764.829,0.400,5.50
SJI,401,1.50,2042.985,0.350,5.50
SJI,401,1.75,3438.260,0.350,5.50
SJI,401,2.00,4937.920,0.350,5.50
SJI,401,2.25,6379.577,0.300,5.50
SJI,401,2.50,8013.592,0.300,5.50
SJI,401,2.75,9648.181,0.300,5.00
SJI,401,3.00,11487.055,0.250,5.00
