chip,num,width_depleted,misfit,critical_depth,width_max
FUV2,1665,0.00,3342.698,0.450,5.50
FUV2,1665,0.25,2816.623,0.450,5.50
FUV2,1665,0.50,1564.137,0.450,5.50
FUV2,1665,0.75,0.000,0.400,5.50
FUV2,1665,1.00,741.303,0.400,5.50
FUV2,1665,1.25,3329.922,0.400,5.50
FUV2,1665,1.50,7911.271,0.400,5.50
FUV2,1665,1.75,13086.004,0.350,5.50
FUV2,1665,2.00,18772.844,0.350,5.50
FUV2,1665,2.25,24850.996,0.350,5.50
FUV2,1665,2.50,31047.737,0.300,5.50
FUV2,1665,2.75,37607.854,0.300,5.50
FUV2,1665,3.00,44703.394,0.250,5.00
FUV1,1798,0.00,4234.864,0.400,4.50
FUV1,1798,0.25,3745.996,0.400,4.50
FUV1,1798,0.50,2272.889,0.400,4.50
FUV1,1798,0.75,0.000,0.400,4.50
FUV1,1798,1.00,581.007,0.350,4.50
FUV1,1798,1.25,3431.986,0.350,4.50
FUV1,1798,1.50,8630.440,0.300,4.50
FUV1,1798,1.75,15042.055,0.300,4.50
FUV1,1798,2.00,22018.744,0.250,4.50
FUV1,1798,2.25,29351.160,0.250,4.50
FUV1,1798,2.50,37399.990,0.200,4.50
FUV1,1798,2.75,46098.959,0.200,4.00
FUV1,1798,3.00,55114.353,0.150,4.00
SJI,754,0.00,1069.336,0.450,5.50
SJI,754,0.25,866.272,0.450,5.50
SJI,754,0.50,452.703,0.450,5.50
SJI,754,0.75,0.000,0.450,5.50
SJI,754,1.00,197.855,0.400,5.50
SJI,754,1.25,1030.445,0.400,5.50
SJI,754,1.50,2666.663,0.400,5.50
SJI,754,1.75,4556.845,0.350,5.50
SJI,754,2.00,6654.655,0.350,5.50
SJI,754,2.25,8683.514,0.350,5.50
SJI,754,2.50,10894.563,0.350,5.50
SJI,754,2.75,13202.952,0.300,5.50
SJI,754,3.00,15777.821,0.300,5.50
