chip,num,width_depleted,misfit,critical_depth,width_max
NUV,793,0.00,1433.508,0.400,5.00
NUV,793,0.10,1390.900,0.400,5.00
NUV,793,0.20,1217.181,0.400,5.00
NUV,793,0.30,989.553,0.400,5.00
NUV,793,0.40,787.726,0.400,5.00
NUV,793,0.50,591.742,0.400,5.00
NUV,793,0.60,285.729,0.400,5.00
NUV,793,0.70,0.000,0.400,5.00
NUV,793,0.80,107.581,0.400,5.00
NUV,793,0.90,297.256,0.350,5.00
NUV,793,1.00,611.275,0.350,5.00
NUV,793,1.10,1056.630,0.350,5.00
NUV,793,1.20,1832.260,0.350,5.00
NUV,793,1.30,2652.774,0.350,5.00
NUV,793,1.40,3450.756,0.350,5.00
NUV,793,1.50,4287.262,0.350,5.00
FUV1,998,0.00,2183.171,0.400,4.50
FUV1,998,0.10,2134.847,0.400,4.50
FUV1,998,0.20,2030.723,0.400,4.50
FUV1,998,0.30,1717.631,0.400,4.50
FUV1,998,0.40,1313.453,0.400,4.50
FUV1,998,0.50,921.190,0.400,4.50
FUV1,998,0.60,437.602,0.400,4.50
FUV1,998,0.70,0.000,0.350,4.50
FUV1,998,0.80,257.805,0.350,4.50
FUV1,998,0.90,680.391,0.350,4.50
FUV1,998,1.00,1129.786,0.350,4.50
FUV1,998,1.10,1862.778,0.350,4.50
FUV1,998,1.20,2814.592,0.300,4.50
FUV1,998,1.30,4097.420,0.300,4.50
FUV1,998,1.40,5599.760,0.300,4.50
FUV1,998,1.50,7153.286,0.300,4.50
FUV2,1580,0.00,2680.971,0.450,5.50
FUV2,1580,0.10,2586.012,0.450,5.50
FUV2,1580,0.20,2354.353,0.450,5.50
FUV2,1580,0.30,1969.403,0.450,5.50
FUV2,1580,0.40,1435.500,0.400,5.50
FUV2,1580,0.50,927.566,0.400,5.50
FUV2,1580,0.60,431.902,0.400,5.50
FUV2,1580,0.70,0.000,0.400,5.50
FUV2,1580,0.80,259.556,0.400,5.50
FUV2,1580,0.90,572.266,0.400,5.50
FUV2,1580,1.00,1342.252,0.400,5.50
FUV2,1580,1.10,2421.807,0.400,5.50
FUV2,1580,1.20,3921.972,0.400,5.50
FUV2,1580,1.30,5621.066,0.400,5.50
FUV2,1580,1.40,7523.974,0.400,5.50
FUV2,1580,1.50,9517.009,0.350,5.50
SJI,1016,0.00,1592.162,0.450,5.50
SJI,1016,0.10,1538.202,0.450,5.50
SJI,1016,0.20,1389.218,0.450,5.50
SJI,1016,0.30,1161.685,0.450,5.50
SJI,1016,0.40,865.614,0.450,5.50
SJI,1016,0.50,630.103,0.400,5.50
SJI,1016,0.60,370.558,0.400,5.50
SJI,1016,0.70,219.229,0.400,5.50
SJI,1016,0.80,0.000,0.400,5.50
SJI,1016,0.90,73.527,0.400,5.50
SJI,1016,1.00,483.463,0.400,5.50
SJI,1016,1.10,931.435,0.400,5.50
SJI,1016,1.20,1632.180,0.400,5.50
SJI,1016,1.30,2725.331,0.400,5.50
SJI,1016,1.40,3982.245,0.350,5.50
SJI,1016,1.50,5426.148,0.350,5.50
