chip,num,width_depleted,misfit,critical_depth,width_max
NUV,283,0.00,482.293,0.400,5.00
NUV,283,0.25,389.584,0.400,5.00
NUV,283,0.50,199.964,0.400,5.00
NUV,283,0.75,0.000,0.400,5.00
NUV,283,1.00,111.996,0.350,5.00
NUV,283,1.25,607.937,0.350,5.00
NUV,283,1.50,1348.917,0.350,5.00
NUV,283,1.75,2293.667,0.300,5.00
NUV,283,2.00,3231.245,0.300,5.00
NUV,283,2.25,4208.036,0.300,4.50
NUV,283,2.50,5202.300,0.250,4.50
NUV,283,2.75,6266.204,0.250,4.50
NUV,283,3.00,7375.660,0.200,4.50
FUV1,450,0.00,1131.213,0.400,4.50
FUV1,450,0.25,971.008,0.400,4.50
FUV1,450,0.50,525.244,0.400,4.50
FUV1,450,0.75,0.000,0.350,4.50
FUV1,450,1.00,499.832,0.350,4.50
FUV1,450,1.25,1428.958,0.300,4.50
FUV1,450,1.50,2892.410,0.300,4.50
FUV1,450,1.75,4670.401,0.300,4.50
FUV1,450,2.00,6574.905,0.250,4.50
FUV1,450,2.25,8589.572,0.250,4.50
FUV1,450,2.50,10582.511,0.200,4.50
FUV1,450,2.75,12725.272,0.150,4.00
FUV1,450,3.00,15084.824,0.100,4.00
FUV2,620,0.00,1076.315,0.450,5.50
FUV2,620,0.25,891.178,0.450,5.50
FUV2,620,0.50,451.562,0.450,5.50
FUV2,620,0.75,0.000,0.400,5.50
FUV2,620,1.00,385.491,0.400,5.50
FUV2,620,1.25,1484.576,0.400,5.50
FUV2,620,1.50,3194.688,0.400,5.50
FUV2,620,1.75,5183.908,0.350,5.50
FUV2,620,2.00,7108.590,0.350,5.50
FUV2,620,2.25,9412.066,0.350,5.50
FUV2,620,2.50,11620.279,0.300,5.50
FUV2,620,2.75,13934.766,0.300,5.50
FUV2,620,3.00,16391.793,0.250,5.50
SJI,361,0.00,592.012,0.450,5.50
SJI,361,0.25,460.257,0.450,5.50
SJI,361,0.50,239.399,0.400,5.50
SJI,361,0.75,0.000,0.400,5.50
SJI,361,1.00,137.316,0.400,5.50
SJI,361,1.25,659.458,0.400,5.50
SJI,361,1.50,1782.191,0.350,5.50
SJI,361,1.75,3010.497,0.350,5.50
SJI,361,2.00,4317.394,0.350,5.50
SJI,361,2.25,5622.484,0.300,5.50
SJI,361,2.50,7067.919,0.300,5.50
SJI,361,2.75,8545.439,0.300,5.00
SJI,361,3.00,10174.406,0.250,5.00
