chip,num,width_depleted,misfit,critical_depth,width_max
FUV1,1569,0.00,3727.667,0.400,4.50
FUV1,1569,0.25,3319.559,0.400,4.50
FUV1,1569,0.50,2041.841,0.400,4.50
FUV1,1569,0.75,0.000,0.350,4.50
FUV1,1569,1.00,801.092,0.350,4.50
FUV1,1569,1.25,3698.212,0.300,4.50
FUV1,1569,1.50,8676.419,0.300,4.50
FUV1,1569,1.75,14513.977,0.300,4.50
FUV1,1569,2.00,20912.486,0.250,4.50
FUV1,1569,2.25,27624.953,0.250,4.50
FUV1,1569,2.50,34902.665,0.200,4.50
FUV1,1569,2.75,42724.227,0.150,4.00
FUV1,1569,3.00,50881.723,0.150,4.00
FUV2,2327,0.00,4452.845,0.450,5.50
FUV2,2327,0.25,3852.265,0.450,5.50
FUV2,2327,0.50,2129.955,0.450,5.50
FUV2,2327,0.75,0.000,0.400,5.50
FUV2,2327,1.00,1020.278,0.400,5.50
FUV2,2327,1.25,5045.214,0.400,5.50
FUV2,2327,1.50,11635.891,0.400,5.50
FUV2,2327,1.75,19002.183,0.350,5.50
FUV2,2327,2.00,26820.688,0.350,5.50
FUV2,2327,2.25,35254.726,0.350,5.50
FUV2,2327,2.50,44016.851,0.300,5.50
FUV2,2327,2.75,53029.254,0.300,5.50
FUV2,2327,3.00,62806.122,0.250,5.00
SJI,606,0.00,994.090,0.450,5.50
SJI,606,0.25,792.936,0.450,5.50
SJI,606,0.50,394.241,0.400,5.50
SJI,606,0.75,0.000,0.400,5.50
SJI,606,1.00,233.930,0.400,5.50
SJI,606,1.25,1116.695,0.400,5.50
SJI,606,1.50,2849.412,0.350,5.50
SJI,606,1.75,4835.247,0.350,5.50
SJI,606,2.00,6996.125,0.350,5.50
SJI,606,2.25,9111.155,0.300,5.50
SJI,606,2.50,11438.356,0.300,5.50
SJI,606,2.75,13849.558,0.300,5.00
SJI,606,3.00,16506.347,0.250,5.00
