dataset,fsn,time,image,saa,tracks
2014b,4608907,2014-03-12T20:03:08.35Z,FUV,0,0
2014b,4608910,2014-03-12T20:03:24.88Z,FUV,0,0
2014b,4608913,2014-03-12T20:03:41.64Z,FUV,0,0
2014b,4608916,2014-03-12T20:03:58.16Z,FUV,0,0
2014b,4608919,2014-03-12T20:04:14.91Z,FUV,0,0
2014b,4608922,2014-03-12T20:04:31.44Z,FUV,0,0
2014b,4608925,2014-03-12T20:04:48.22Z,FUV,0,0
2014b,4608928,2014-03-12T20:05:04.72Z,FUV,0,0
2014b,4608931,2014-03-12T20:05:21.50Z,FUV,0,0
2014b,4608934,2014-03-12T20:05:38.00Z,FUV,0,0
2014b,4608937,2014-03-12T20:05:54.74Z,FUV,0,0
2014b,4608940,2014-03-12T20:06:11.28Z,FUV,0,0
2014b,4608943,2014-03-12T20:06:28.04Z,FUV,0,0
2014b,4608946,2014-03-12T20:06:44.56Z,FUV,0,0
2014b,4608949,2014-03-12T20:07:01.32Z,FUV,0,0
2014b,4608952,2014-03-12T20:07:17.85Z,FUV,0,0
2014b,4608955,2014-03-12T20:07:34.60Z,FUV,0,0
2014b,4608958,2014-03-12T20:07:51.13Z,FUV,0,0
2014b,4608961,2014-03-12T20:08:07.88Z,FUV,0,0
2014b,4608964,2014-03-12T20:08:24.41Z,FUV,0,0
2014b,4608967,2014-03-12T20:08:41.16Z,FUV,0,0
2014b,4608970,2014-03-12T20:08:57.69Z,FUV,0,0
2014b,4608973,2014-03-12T20:09:14.44Z,FUV,0,0
2014b,4608976,2014-03-12T20:09:30.97Z,FUV,0,0
2014b,4608979,2014-03-12T20:09:47.73Z,FUV,0,0
2014b,4608982,2014-03-12T20:10:04.25Z,FUV,0,0
2014b,4608985,2014-03-12T20:10:21.00Z,FUV,0,0
2014b,4608988,2014-03-12T20:10:37.53Z,FUV,0,0
2014b,4608991,2014-03-12T20:10:54.30Z,FUV,0,0
2014b,4608994,2014-03-12T20:11:10.81Z,FUV,0,0
2014b,4608997,2014-03-12T20:11:27.57Z,FUV,0,0
2014b,4609000,2014-03-12T20:11:44.11Z,FUV,0,0
2014b,4609003,2014-03-12T20:12:00.86Z,FUV,0,0
2014b,4609006,2014-03-12T20:12:17.38Z,FUV,0,0
2014b,4609009,2014-03-12T20:12:34.13Z,FUV,0,0
2014b,4609012,2014-03-12T20:12:50.66Z,FUV,0,0
2014b,4609015,2014-03-12T20:13:07.41Z,FUV,0,0
2014b,4609018,2014-03-12T20:13:23.94Z,FUV,0,0
2014b,4609021,2014-03-12T20:13:40.70Z,FUV,0,0
2014b,4609024,2014-03-12T20:13:57.22Z,FUV,0,0
2014b,4609027,2014-03-12T20:14:13.98Z,FUV,0,0
2014b,4609030,2014-03-12T20:14:30.50Z,FUV,0,0
2014b,4609033,2014-03-12T20:14:47.26Z,FUV,0,0
2014b,4609036,2014-03-12T20:15:03.78Z,FUV,0,0
2014b,4609039,2014-03-12T20:15:20.57Z,FUV,0,0
2014b,4609042,2014-03-12T20:15:37.06Z,FUV,0,0
2014b,4609045,2014-03-12T20:15:53.81Z,FUV,0,0
2014b,4609048,2014-03-12T20:16:10.35Z,FUV,0,0
2014b,4609051,2014-03-12T20:16:27.10Z,FUV,0,0
2014b,4609054,2014-03-12T20:16:43.63Z,FUV,0,0
2014b,4609057,2014-03-12T20:17:00.38Z,FUV,0,0
2014b,4609060,2014-03-12T20:17:16.91Z,FUV,0,0
2014b,4609063,2014-03-12T20:17:33.66Z,FUV,0,0
2014b,4609066,2014-03-12T20:17:50.19Z,FUV,0,0
2014b,4609069,2014-03-12T20:18:06.94Z,FUV,0,0
2014b,4609072,2014-03-12T20:18:23.47Z,FUV,0,0
2014b,4609075,2014-03-12T20:18:40.22Z,FUV,0,0
2014b,4609078,2014-03-12T20:18:56.75Z,FUV,0,0
2014b,4609081,2014-03-12T20:19:13.50Z,FUV,0,0
2014b,4609084,2014-03-12T20:19:30.03Z,FUV,0,0
2014b,4609087,2014-03-12T20:19:46.79Z,FUV,0,0
2014b,4609090,2014-03-12T20:20:03.31Z,FUV,0,0
2014b,4609093,2014-03-12T20:20:20.09Z,FUV,0,0
2014b,4609096,2014-03-12T20:20:36.60Z,FUV,0,0
2014b,4609099,2014-03-12T20:20:53.21Z,FUV,0,0
2014b,4609102,2014-03-12T20:21:09.72Z,FUV,0,0
2014b,4609105,2014-03-12T20:21:26.47Z,FUV,0,0
2014b,4609108,2014-03-12T20:21:43.00Z,FUV,0,0
2014b,4609111,2014-03-12T20:21:59.78Z,FUV,0,0
2014b,4609114,2014-03-12T20:22:16.28Z,FUV,0,0
