name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014b-1,2014b,FUV2,4609759,20,0,-0.19116515226462386,17.791199684143066,6.0,True,760,2974
2014b-2,2014b,FUV2,4609777,14,20,-0.1255415765426532,17.791199684143066,6.0,False,3219,564
2014b-3,2014b,FUV2,4609783,12,34,-0.2736707286277273,17.791199684143066,6.0,False,3654,850
2014b-4,2014b,FUV2,4609786,13,46,-0.13085395603458527,17.791199684143066,6.0,True,581,3650
2014b-5,2014b,FUV1,4609789,12,59,0.012593444080967518,17.791199684143066,6.0,True,826,1635
2014b-6,2014b,FUV2,4609795,18,71,-0.2244267054132431,17.791199684143066,6.0,True,763,3617
2014b-7,2014b,FUV2,4609795,16,89,-0.3168790145789871,17.791199684143066,6.0,True,812,2976
2014b-8,2014b,FUV2,4609798,12,105,0.01915733471234806,17.791199684143066,6.0,False,3864,652
2014b-9,2014b,FUV1,4609798,12,117,-0.07635762541039877,17.791199684143066,6.0,True,808,1758
2014b-10,2014b,FUV2,4609804,12,129,-0.08759510025511374,17.791199684143066,6.0,True,551,2932
2014b-11,2014b,FUV2,4609804,15,141,-0.13421453440620199,17.791199684143066,6.0,False,3914,824
2014b-12,2014b,FUV1,4609807,12,156,0.0305968592680382,17.791199684143066,6.0,True,619,1345
2014b-13,2014b,FUV2,4609807,12,168,-0.33641476753690097,17.791199684143066,6.0,True,677,2938
2014b-14,2014b,FUV1,4609807,15,180,-0.34348515709430494,17.791199684143066,6.0,True,693,1397
2014b-15,2014b,FUV1,4609807,12,195,-0.34881058413721977,17.791199684143066,6.0,True,722,196
2014b-16,2014b,FUV2,4609810,14,207,0.21710688738378212,17.791199684143066,6.0,False,3250,579
2014b-17,2014b,FUV2,4609810,17,221,-0.25027642430333036,17.791199684143066,6.0,True,730,3753
2014b-18,2014b,FUV2,4609810,19,238,-0.18972979908836982,17.791199684143066,6.0,True,744,3150
2014b-19,2014b,FUV2,4609810,13,257,-0.3059438572201706,17.791199684143066,6.0,True,793,3768
2014b-20,2014b,FUV1,4609810,18,270,-0.18592690869747777,17.791199684143066,6.0,True,802,1887
2014b-21,2014b,FUV2,4609810,17,288,-0.2838792414107011,17.791199684143066,6.0,True,870,3749
2014b-22,2014b,FUV1,4609810,17,305,-0.2490784521871152,17.791199684143066,6.0,True,887,1716
2014b-23,2014b,FUV1,4609810,18,322,-0.23862470778369324,17.791199684143066,6.0,True,890,144
2014b-24,2014b,FUV2,4609810,14,340,0.1355719511955357,17.791199684143066,6.0,False,3865,900
2014b-25,2014b,FUV2,4609813,12,354,-0.005640198887991489,17.791199684143066,6.0,False,3217,613
2014b-26,2014b,FUV2,4609813,16,366,-0.20098063498984936,17.791199684143066,6.0,True,647,3907
2014b-27,2014b,FUV2,4609813,14,382,-0.32243390849055287,17.791199684143066,6.0,True,708,2926
2014b-28,2014b,FUV1,4609813,12,396,-0.12396429586213942,17.791199684143066,6.0,True,729,1656
2014b-29,2014b,FUV2,4609813,13,408,-0.18168932035733004,17.791199684143066,6.0,True,753,3160
2014b-30,2014b,FUV1,4609813,12,421,-0.13566731956015735,17.791199684143066,6.0,True,773,1312
2014b-31,2014b,FUV2,4609813,13,433,0.24946151779700812,17.791199684143066,6.0,True,813,3736
2014b-32,2014b,FUV1,4609813,12,446,-0.2682907140732781,17.791199684143066,6.0,False,1824,817
2014b-33,2014b,FUV1,4609816,13,458,-0.2671600860005016,17.791199684143066,6.0,True,570,1287
2014b-34,2014b,FUV2,4609816,13,471,0.29843196876845346,17.791199684143066,6.0,True,578,3647
2014b-35,2014b,FUV1,4609816,12,484,-0.349992495390444,17.791199684143066,6.0,True,625,1310
2014b-36,2014b,FUV2,4609816,13,496,-0.19786676300520972,17.791199684143066,6.0,True,638,3047
2014b-37,2014b,FUV2,4609816,13,509,0.06614452204532972,17.791199684143066,6.0,True,682,3860
2014b-38,2014b,FUV2,4609816,12,522,0.16139305851612892,17.791199684143066,6.0,False,3545,804
2014b-39,2014b,FUV2,4609816,15,534,0.0633552418061085,17.791199684143066,6.0,True,809,3223
2014b-40,2014b,FUV2,4609816,16,549,-0.007781608857103306,17.791199684143066,6.0,True,861,3000
2014b-41,2014b,FUV2,4609816,13,565,-0.25142488021389114,17.791199684143066,6.0,True,870,3756
2014b-42,2014b,FUV2,4609816,15,578,-0.2457913121894662,17.791199684143066,6.0,True,893,3758
2014b-43,2014b,FUV2,4609819,12,593,-0.2914019095536308,17.791199684143066,6.0,True,554,3627
2014b-44,2014b,FUV2,4609819,12,605,-0.09793395416721545,17.791199684143066,6.0,True,641,3271
2014b-45,2014b,FUV2,4609819,14,617,0.051810155102671125,17.791199684143066,6.0,True,767,3638
2014b-46,2014b,FUV2,4609819,13,631,0.2299726126126416,17.791199684143066,6.0,False,3917,789
2014b-47,2014b,FUV1,4609822,13,644,0.16164090704425702,17.791199684143066,6.0,True,689,1310
2014b-48,2014b,FUV2,4609822,13,657,0.21499796911725538,17.791199684143066,6.0,True,723,3541
2014b-49,2014b,FUV2,4609822,14,670,-0.2716732123952099,17.791199684143066,6.0,True,738,3857
2014b-50,2014b,FUV2,4609822,14,684,-0.07569087581798645,17.791199684143066,6.0,True,751,3760
2014b-51,2014b,FUV2,4609822,17,698,-0.09468087342100207,17.791199684143066,6.0,True,754,3023
2014b-52,2014b,FUV2,4609822,14,715,0.25629048258892384,17.791199684143066,6.0,False,3649,764
2014b-53,2014b,FUV2,4609822,12,729,-0.1119132895158612,17.791199684143066,6.0,True,767,3912
2014b-54,2014b,FUV2,4609822,13,741,-0.10682937282234409,17.791199684143066,6.0,True,816,3640
2014b-55,2014b,FUV1,4609822,16,754,-0.28494303458632564,17.791199684143066,6.0,True,842,1619
2014b-56,2014b,FUV2,4609822,14,770,-0.12738305485877136,17.791199684143066,6.0,True,849,3025
2014b-57,2014b,FUV2,4609822,13,784,-0.08072124859728563,17.791199684143066,6.0,True,863,3910
2014b-58,2014b,FUV2,4609822,13,797,-0.14093141760065173,17.791199684143066,6.0,True,865,3161
2014b-59,2014b,FUV2,4609825,12,810,0.22419976256676558,17.791199684143066,6.0,False,3611,607
2014b-60,2014b,FUV2,4609825,12,822,-0.13844951808369854,17.791199684143066,6.0,True,621,3866
2014b-61,2014b,FUV2,4609825,12,834,0.2793919227501281,17.791199684143066,6.0,True,633,3649
2014b-62,2014b,FUV1,4609825,13,846,0.15941391212576814,17.791199684143066,6.0,True,727,1757
2014b-63,2014b,FUV2,4609825,13,859,-0.20170537971854785,17.791199684143066,6.0,True,740,3542
2014b-64,2014b,FUV2,4609825,21,872,-0.07792526222639044,17.791199684143066,6.0,True,742,2962
2014b-65,2014b,FUV1,4609825,15,893,-0.1336469598466213,17.791199684143066,6.0,True,745,1428
2014b-66,2014b,FUV1,4609825,12,908,-0.16647696900508102,17.791199684143066,6.0,True,769,1651
2014b-67,2014b,FUV1,4609825,12,920,-0.2790088747529451,17.791199684143066,6.0,True,893,1447
2014b-68,2014b,FUV1,4609828,12,932,0.19145359614994417,17.791199684143066,6.0,True,449,1648
2014b-69,2014b,FUV2,4609828,12,944,0.06502432723455744,17.791199684143066,6.0,True,571,2953
2014b-70,2014b,FUV1,4609828,13,956,-0.08268046341045773,17.791199684143066,6.0,True,586,1335
