name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014b-1,2014b,NUV,4609746,13,0,0.06780287730834345,26.6867995262146,18.0,True,850,865
2014b-2,2014b,NUV,4609767,16,13,0.2308263125128263,26.6867995262146,18.0,False,595,494
2014b-3,2014b,NUV,4609773,17,29,-0.03477285359194173,26.6867995262146,18.0,True,660,1254
2014b-4,2014b,NUV,4609773,19,46,0.3151317814167712,26.6867995262146,18.0,True,887,607
2014b-5,2014b,NUV,4609776,20,65,-0.24023243338120528,26.6867995262146,18.0,False,866,558
2014b-6,2014b,NUV,4609776,12,85,0.15849411025155194,26.6867995262146,18.0,False,1936,841
2014b-7,2014b,NUV,4609788,20,97,-0.18691906512228987,26.6867995262146,18.0,False,1194,791
2014b-8,2014b,NUV,4609791,22,117,-0.17604176088366377,26.6867995262146,18.0,False,1250,730
2014b-9,2014b,NUV,4609794,19,139,-0.11840674852799252,26.6867995262146,18.0,True,581,850
2014b-10,2014b,NUV,4609797,13,158,0.024115818627269768,26.6867995262146,18.0,False,1969,459
2014b-11,2014b,NUV,4609797,18,171,0.33916377027912387,26.6867995262146,18.0,True,470,634
2014b-12,2014b,NUV,4609803,14,189,0.2315500767279015,26.6867995262146,18.0,True,479,665
2014b-13,2014b,NUV,4609803,15,203,0.3270562607915653,26.6867995262146,18.0,True,509,597
2014b-14,2014b,NUV,4609803,13,218,0.3199719371865891,26.6867995262146,18.0,True,755,1285
2014b-15,2014b,NUV,4609803,12,231,0.21113667735089572,26.6867995262146,18.0,True,763,508
2014b-16,2014b,NUV,4609803,12,243,0.23413063623719915,26.6867995262146,18.0,True,783,829
2014b-17,2014b,NUV,4609806,12,255,0.03174307157765852,26.6867995262146,18.0,True,468,1975
2014b-18,2014b,NUV,4609806,14,267,-0.12351071117422371,26.6867995262146,18.0,True,508,730
2014b-19,2014b,NUV,4609809,12,281,0.008650651740905175,26.6867995262146,18.0,True,496,1937
2014b-20,2014b,NUV,4609809,13,293,-0.07749371841139144,26.6867995262146,18.0,True,525,785
2014b-21,2014b,NUV,4609809,13,306,0.262541355548865,26.6867995262146,18.0,True,767,1204
2014b-22,2014b,NUV,4609809,14,319,0.22660070165034746,26.6867995262146,18.0,True,856,814
2014b-23,2014b,NUV,4609809,12,333,-0.16261637049112646,26.6867995262146,18.0,True,868,1980
2014b-24,2014b,NUV,4609812,16,345,0.19928606062804316,26.6867995262146,18.0,True,439,781
2014b-25,2014b,NUV,4609812,15,361,0.011018425336291668,26.6867995262146,18.0,True,476,757
2014b-26,2014b,NUV,4609812,14,376,-0.0174157482685908,26.6867995262146,18.0,True,602,1211
2014b-27,2014b,NUV,4609812,16,390,0.19861108039410322,26.6867995262146,18.0,False,676,657
2014b-28,2014b,NUV,4609812,12,406,-0.1493533660935161,26.6867995262146,18.0,True,689,560
2014b-29,2014b,NUV,4609812,15,418,0.2460335366198478,26.6867995262146,18.0,True,706,812
2014b-30,2014b,NUV,4609812,19,433,0.21630718129370363,26.6867995262146,18.0,True,730,895
2014b-31,2014b,NUV,4609812,12,452,0.18860589859342128,26.6867995262146,18.0,False,1188,763
2014b-32,2014b,NUV,4609812,12,464,-0.026947503689721552,26.6867995262146,18.0,True,765,804
2014b-33,2014b,NUV,4609812,13,476,0.09924901527920924,26.6867995262146,18.0,True,806,685
2014b-34,2014b,NUV,4609812,24,489,-0.0072515097757001965,26.6867995262146,18.0,True,806,2009
2014b-35,2014b,NUV,4609812,12,513,0.16152596338770076,26.6867995262146,18.0,True,834,648
2014b-36,2014b,NUV,4609815,12,525,0.18132699362606333,26.6867995262146,18.0,False,824,455
2014b-37,2014b,NUV,4609815,13,537,-0.018435560012411426,26.6867995262146,18.0,True,506,573
2014b-38,2014b,NUV,4609815,14,550,0.24610602971703113,26.6867995262146,18.0,False,423,521
2014b-39,2014b,NUV,4609815,13,564,0.1952146129805181,26.6867995262146,18.0,True,577,740
2014b-40,2014b,NUV,4609815,16,577,0.16878902506874657,26.6867995262146,18.0,True,606,564
2014b-41,2014b,NUV,4609815,12,593,0.00741488014731158,26.6867995262146,18.0,True,609,427
2014b-42,2014b,NUV,4609815,13,605,0.2357142208285428,26.6867995262146,18.0,True,697,2003
2014b-43,2014b,NUV,4609815,12,618,0.3332059684084759,26.6867995262146,18.0,True,704,1214
2014b-44,2014b,NUV,4609815,12,630,0.11205246230315523,26.6867995262146,18.0,True,759,710
2014b-45,2014b,NUV,4609815,15,642,0.19350431567525567,26.6867995262146,18.0,True,791,486
2014b-46,2014b,NUV,4609815,15,657,0.09090745656721415,26.6867995262146,18.0,True,793,1263
2014b-47,2014b,NUV,4609815,13,672,0.24935891719030231,26.6867995262146,18.0,True,836,585
2014b-48,2014b,NUV,4609815,13,685,0.031015278920355716,26.6867995262146,18.0,True,842,600
2014b-49,2014b,NUV,4609815,14,698,0.3041763027255947,26.6867995262146,18.0,True,879,850
2014b-50,2014b,NUV,4609818,16,712,0.15227430971095854,26.6867995262146,18.0,True,440,1268
2014b-51,2014b,NUV,4609818,12,728,0.1888806911689591,26.6867995262146,18.0,True,473,906
2014b-52,2014b,NUV,4609818,12,740,0.28252096497014373,26.6867995262146,18.0,True,519,900
2014b-53,2014b,NUV,4609818,14,752,0.10618185512727442,26.6867995262146,18.0,True,530,840
2014b-54,2014b,NUV,4609818,12,766,-0.05966314419609065,26.6867995262146,18.0,True,618,527
2014b-55,2014b,NUV,4609818,12,778,0.32945413342187685,26.6867995262146,18.0,False,416,708
2014b-56,2014b,NUV,4609818,12,790,0.1404067303534201,26.6867995262146,18.0,True,800,1987
2014b-57,2014b,NUV,4609818,12,802,0.0065487545613908,26.6867995262146,18.0,True,827,921
2014b-58,2014b,NUV,4609821,13,814,0.2919177246539952,26.6867995262146,18.0,True,443,606
2014b-59,2014b,NUV,4609821,13,827,0.09163716178605451,26.6867995262146,18.0,True,473,829
2014b-60,2014b,NUV,4609821,14,840,-0.145896070551678,26.6867995262146,18.0,False,678,475
2014b-61,2014b,NUV,4609821,12,854,0.26464366528709643,26.6867995262146,18.0,True,520,447
2014b-62,2014b,NUV,4609821,19,866,0.06951722955000929,26.6867995262146,18.0,False,535,574
2014b-63,2014b,NUV,4609821,12,885,0.03209026310131629,26.6867995262146,18.0,True,596,1285
2014b-64,2014b,NUV,4609821,13,897,0.20813047879582958,26.6867995262146,18.0,True,598,453
2014b-65,2014b,NUV,4609821,12,910,0.31454282658091887,26.6867995262146,18.0,True,781,566
2014b-66,2014b,NUV,4609821,13,922,0.08648740808083637,26.6867995262146,18.0,True,843,589
2014b-67,2014b,NUV,4609824,12,935,-0.06599905022503252,26.6867995262146,18.0,True,433,1198
2014b-68,2014b,NUV,4609824,18,947,-0.26901972725370304,26.6867995262146,18.0,True,451,584
2014b-69,2014b,NUV,4609824,12,965,0.29497682499967043,26.6867995262146,18.0,True,493,1958
2014b-70,2014b,NUV,4609824,21,977,0.08185335036625405,26.6867995262146,18.0,True,519,1952
2014b-71,2014b,NUV,4609824,12,998,0.1929744581204865,26.6867995262146,18.0,True,628,1274
2014b-72,2014b,NUV,4609824,12,1010,0.06204374689519283,26.6867995262146,18.0,True,640,528
2014b-73,2014b,NUV,4609824,12,1022,0.33631101093205523,26.6867995262146,18.0,True,763,533
2014b-74,2014b,NUV,4609824,13,1034,0.05661444498776251,26.6867995262146,18.0,True,787,1305
2014b-75,2014b,NUV,4609824,15,1047,0.1547813864612894,26.6867995262146,18.0,True,803,1970
2014b-76,2014b,NUV,4609824,13,1062,0.29520353056688475,26.6867995262146,18.0,True,888,1259
2014b-77,2014b,NUV,4609827,13,1075,0.051779795493318535,26.6867995262146,18.0,False,549,442
2014b-78,2014b,NUV,4609827,12,1088,0.10770143687459982,26.6867995262146,18.0,True,450,535
2014b-79,2014b,NUV,4609827,15,1100,-0.024796930139969846,26.6867995262146,18.0,True,463,483
2014b-80,2014b,NUV,4609827,13,1115,-0.19320660116565477,26.6867995262146,18.0,True,503,689
2014b-81,2014b,NUV,4609827,12,1128,0.3271457098297108,26.6867995262146,18.0,True,515,871
2014b-82,2014b,NUV,4609827,15,1140,0.10916541401841298,26.6867995262146,18.0,True,534,1246
2014b-83,2014b,NUV,4609827,17,1155,0.24210317087181568,26.6867995262146,18.0,True,542,718
2014b-84,2014b,NUV,4609827,13,1172,0.15774185145372963,26.6867995262146,18.0,True,650,1205
2014b-85,2014b,NUV,4609827,15,1185,0.048447112992867226,26.6867995262146,18.0,True,670,594
2014b-86,2014b,NUV,4609827,13,1200,0.22523204129311827,26.6867995262146,18.0,True,706,539
2014b-87,2014b,NUV,4609827,13,1213,0.08306846369044878,26.6867995262146,18.0,True,728,454
2014b-88,2014b,NUV,4609827,12,1226,0.32058542273778284,26.6867995262146,18.0,True,750,1265
2014b-89,2014b,NUV,4609827,19,1238,0.09933122356193883,26.6867995262146,18.0,True,878,701
2014b-90,2014b,NUV,4609827,19,1257,-0.05993049319211727,26.6867995262146,18.0,True,889,1245
2014b-91,2014b,NUV,4609830,12,1276,-0.08329481184361069,26.6867995262146,18.0,True,472,892
2014b-92,2014b,NUV,4609830,18,1288,-0.20498537963868094,26.6867995262146,18.0,True,486,560
2014b-93,2014b,NUV,4609830,18,1306,0.19761874725719225,26.6867995262146,18.0,True,516,804
2014b-94,2014b,NUV,4609830,12,1324,0.21396526466297452,26.6867995262146,18.0,True,542,1922
2014b-95,2014b,NUV,4609830,12,1336,0.16048913412815452,26.6867995262146,18.0,True,546,580
2014b-96,2014b,NUV,4609830,14,1348,-0.11827089611065798,26.6867995262146,18.0,True,582,495
2014b-97,2014b,NUV,4609830,15,1362,0.18278964065902792,26.6867995262146,18.0,True,623,843
2014b-98,2014b,NUV,4609830,14,1377,0.15484152964687628,26.6867995262146,18.0,True,633,423
2014b-99,2014b,NUV,4609830,15,1391,0.1687070298641396,26.6867995262146,18.0,True,657,725
2014b-100,2014b,NUV,4609830,17,1406,0.23239059297700404,26.6867995262146,18.0,True,732,467
2014b-101,2014b,NUV,4609830,15,1423,0.21191214517989113,26.6867995262146,18.0,True,758,1242
2014b-102,2014b,NUV,4609830,14,1438,-0.006024398967851198,26.6867995262146,18.0,True,792,918
2014b-103,2014b,NUV,4609830,13,1452,-0.12811549781125306,26.6867995262146,18.0,True,793,565
2014b-104,2014b,NUV,4609830,16,1465,0.3071305774960178,26.6867995262146,18.0,True,858,591
2014b-105,2014b,NUV,4609833,13,1481,0.2318104091382822,26.6867995262146,18.0,True,511,866
2014b-106,2014b,NUV,4609833,16,1494,-0.20619408205439932,26.6867995262146,18.0,True,558,614
2014b-107,2014b,NUV,4609833,13,1510,0.24278363568597705,26.6867995262146,18.0,True,574,704
2014b-108,2014b,NUV,4609833,18,1523,0.06333041505874343,26.6867995262146,18.0,True,592,609
2014b-109,2014b,NUV,4609833,13,1541,-0.2553075949310404,26.6867995262146,18.0,False,817,637
2014b-110,2014b,NUV,4609833,12,1554,0.14423010339180903,26.6867995262146,18.0,True,657,661
