dataset,fingerprint,frames,tracks,source
2014b,6510cf0f07e5b582,888,608,
2014,75d7d842e6ebc634,1950,34,
2018,f6b5c50499c648b8,622,118,
2018may,e32c9d87c6f26aaf,722,611,
sji,a6bb2f8569cc6f39,1156,471,
2013-12-23,a82c6c42e7f1c65e,1048,0,
2014-08-23,ca52aed24dab0c32,1214,800,
2014-12-26,f6fb8c000838af1f,847,25,
2015-04-05,12d6eb222b85f071,1313,98,
2015-09-20,6668ff064996050b,1039,505,
2015-10-30,7f3811922eeb2005,2378,1,
2016-01-02,5d1cead387e50646,3836,542,
2016-05-17,cb4874e31a1e0da4,1287,0,
2016-10-28,e5aaedb79f4847a4,556,186,
2017-10-19,839ff5d3622d71f7,1173,14,
2018-02-25,70b0e11f1ca790d7,1504,31,
2020-07-01,c2f7298d229cfea9,1249,0,
