dataset,fingerprint,frames,tracks,source
2014b,d78d937469d8515f,443,392,
2014,5785244f9badac63,975,57,
2018,d025521b17747cc9,311,87,
2018may,ef2f020b337a9244,362,836,
sji,8034c3b26d5126a0,1156,471,
2013-12-27,19f5eb9a7abdcfec,875,666,
2014-04-16,63eeeb094eb2972a,881,792,
2014-08-23,ce8e58a23ac5f08d,809,847,
2015-01-01,73ba03753369c74c,1097,581,
2015-09-20,e8d7bf24ef5c158c,672,1710,
2015-10-03,27a47b6eaae7692d,1972,1336,
2016-01-02,1a5a914808d2084f,2557,1461,
2016-10-28,fc994cf0abd2f800,278,328,
2016-12-13,e0c5bc595becea5e,2154,103,
2017-04-15,7e8d93474859072e,335,483,
2019-11-13,853f28563e655b76,1882,669,
