dataset,fingerprint,frames,tracks,source
2014b,8d8711a74e855a9b,443,238,
2014,cd11832eb02e066b,975,55,
2018,6d05afb767240043,311,87,
2018may,e685a44c1d18caa4,362,464,
sji,2cd2bc6cd92fc2e7,1156,471,
2013-12-27,f9a908fe2272ee6b,875,609,
2014-04-16,6fc8ca5e6fa15ec1,881,633,
2014-08-23,e00f0fb106cd69f1,809,686,
2015-01-01,2de14837e7cb7de9,1097,567,
2015-09-20,c497b6c82301f54d,672,1555,
2015-10-03,308dbf79f538b01f,1972,905,
2016-01-02,c3f42760c247d7a8,2557,1433,
2016-10-28,001dc2ad371141d6,278,274,
2016-12-13,f5eae4130d9cd8d5,2154,110,
2017-04-15,1adf67e71fc0adba,335,419,
2019-11-13,264518eb14eea9aa,1882,685,
