dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609746,True,4.206,12.830,1.603,17,9847.501
2014b,4609764,True,50.344,16.781,1.353,30,118122.492
2014b,4609764,True,67.032,21.400,1.721,37,192375.500
2014b,4609767,True,78.068,12.803,3.500,27,75674.508
2014b,4609767,True,47.043,38.187,1.822,64,361615.219
2014b,4609767,True,56.611,52.365,3.791,84,133378.750
2014b,4609773,True,147.624,16.766,1.625,24,30916.000
2014b,4609773,True,54.654,137.454,1.555,187,262272.000
2014b,4609773,True,69.631,23.370,1.637,42,145335.000
2014b,4609773,True,175.210,19.584,2.467,33,32516.998
2014b,4609773,True,17.816,18.097,1.475,28,70365.500
2014b,4609776,True,48.690,15.453,1.744,23,40006.754
2014b,4609776,True,103.794,23.238,1.145,27,22481.248
2014b,4609776,True,50.499,18.683,1.177,24,59116.750
2014b,4609776,True,43.672,17.836,1.426,32,169911.500
2014b,4609776,True,64.698,15.109,1.209,22,39667.000
2014b,4609776,True,80.003,10.151,2.271,20,62856.254
2014b,4609776,True,43.786,51.533,1.454,81,118089.500
2014b,4609779,True,50.885,19.045,1.286,28,61139.000
2014b,4609779,True,62.354,85.155,1.202,89,78437.508
2014b,4609782,True,40.250,172.911,1.702,223,581495.500
2014b,4609782,True,52.863,16.156,1.229,24,49991.250
2014b,4609782,True,63.826,53.207,1.590,72,401687.750
2014b,4609782,True,41.151,21.123,1.844,29,24017.998
2014b,4609782,True,51.591,22.247,1.154,29,41319.500
2014b,4609782,True,138.521,19.049,1.333,33,151408.734
2014b,4609785,True,117.131,16.264,3.583,21,27509.750
2014b,4609785,True,25.217,12.792,1.445,15,20710.248
2014b,4609785,True,27.529,34.351,1.417,46,87607.250
2014b,4609785,True,118.920,16.277,1.277,25,134568.750
2014b,4609785,True,52.029,25.244,1.230,36,107838.992
2014b,4609785,True,53.413,80.291,3.685,115,198120.000
2014b,4609785,True,46.161,31.960,1.498,52,127560.250
2014b,4609785,True,38.057,38.196,1.390,49,78524.500
2014b,4609785,True,47.352,23.709,1.579,41,310027.500
2014b,4609785,True,38.019,16.380,2.504,27,57549.246
2014b,4609785,True,28.235,19.133,1.294,21,24595.250
2014b,4609788,True,63.402,22.747,3.222,38,89006.008
2014b,4609788,True,53.010,23.760,2.031,39,84426.242
2014b,4609788,True,25.468,12.814,1.332,20,63322.500
2014b,4609788,True,51.270,22.908,1.500,31,89327.500
2014b,4609788,True,29.622,18.620,2.512,29,39962.746
2014b,4609788,True,102.321,19.815,4.582,48,273926.750
2014b,4609788,True,146.767,14.938,1.645,24,76142.500
2014b,4609788,True,107.063,26.420,1.528,44,237327.250
2014b,4609788,True,52.213,27.911,1.738,39,75998.000
2014b,4609791,True,30.991,18.433,1.114,26,50392.000
2014b,4609791,True,41.053,22.512,2.135,36,51349.996
2014b,4609791,True,38.015,19.468,1.232,24,23430.498
2014b,4609791,True,37.465,14.158,1.203,22,29252.748
2014b,4609791,True,38.112,24.395,3.903,41,93041.008
2014b,4609791,True,27.929,43.066,4.750,67,204905.531
2014b,4609791,True,36.100,13.729,3.334,28,60626.250
2014b,4609791,True,170.325,15.768,7.651,45,195035.484
2014b,4609791,True,49.669,28.303,3.092,42,94663.258
2014b,4609791,True,45.205,31.833,9.368,111,248221.984
2014b,4609791,True,151.317,21.902,1.227,26,22192.002
2014b,4609791,True,95.123,17.853,4.694,50,291755.000
2014b,4609791,True,14.985,32.667,3.252,44,74131.000
2014b,4609791,True,28.965,40.539,3.376,65,150991.500
2014b,4609791,True,44.572,23.807,3.450,38,80550.000
2014b,4609791,True,45.039,21.097,2.042,32,64652.000
2014b,4609791,True,28.550,23.046,3.014,37,80793.500
2014b,4609794,True,35.316,18.991,1.167,23,33955.250
2014b,4609794,True,27.744,33.595,1.202,42,90612.500
2014b,4609794,True,33.536,15.658,5.197,29,67841.008
2014b,4609794,True,22.744,17.730,4.266,32,73212.250
2014b,4609794,True,43.478,18.567,1.583,35,78127.000
2014b,4609794,True,25.259,26.557,1.302,32,38181.754
2014b,4609794,True,172.597,19.104,2.221,32,98352.000
2014b,4609794,True,34.009,27.327,4.762,62,151464.266
2014b,4609794,True,32.483,35.780,1.217,44,57361.246
2014b,4609794,True,31.979,20.727,1.226,33,163598.234
2014b,4609794,True,156.758,15.636,1.718,25,76308.258
2014b,4609794,True,43.218,30.281,3.243,52,99848.508
2014b,4609794,True,36.317,17.178,1.132,23,46072.250
2014b,4609794,True,53.625,34.688,4.683,72,134773.766
2014b,4609794,True,23.789,12.713,1.544,21,76699.250
2014b,4609794,True,42.939,25.701,2.489,35,80002.258
2014b,4609794,True,31.816,15.406,1.409,20,26562.000
2014b,4609797,True,83.886,11.782,7.561,21,15352.749
2014b,4609797,True,18.898,21.034,1.653,39,129735.984
2014b,4609797,True,38.630,41.449,1.826,66,248381.484
2014b,4609797,True,117.543,22.476,1.403,36,215129.000
2014b,4609797,True,52.813,14.660,2.780,26,89180.500
2014b,4609797,True,32.429,18.386,2.509,21,34732.254
2014b,4609797,True,23.177,11.800,1.843,23,70360.250
2014b,4609797,True,69.984,14.142,6.228,31,57146.496
2014b,4609797,True,25.752,14.602,3.786,23,27027.746
2014b,4609797,True,48.163,17.912,2.665,32,121950.250
2014b,4609797,True,19.578,14.472,1.993,27,151224.234
2014b,4609797,True,33.191,13.995,1.992,21,19016.752
2014b,4609797,True,21.109,54.455,3.416,75,388635.500
2014b,4609797,True,56.699,15.871,2.577,30,78170.000
2014b,4609797,True,176.146,13.161,2.053,19,53101.254
2014b,4609797,True,39.523,21.116,6.990,42,75040.500
2014b,4609797,True,176.148,21.276,3.393,28,66112.000
2014b,4609797,True,27.237,19.587,1.906,24,28281.500
2014b,4609797,True,25.040,18.592,6.475,42,120796.508
2014b,4609797,True,28.557,14.112,1.471,23,44985.504
2014b,4609797,True,47.761,14.824,4.469,21,18668.250
2014b,4609797,True,33.672,13.446,5.147,40,208801.516
2014b,4609797,True,25.135,16.430,2.825,29,43353.004
2014b,4609797,True,36.227,19.947,3.205,40,82976.500
2014b,4609797,True,37.135,17.716,7.084,43,110377.500
2014b,4609797,True,21.029,12.695,1.778,23,41921.258
2014b,4609797,True,52.866,30.244,6.102,84,201653.250
2014b,4609797,True,22.491,19.288,1.791,26,40363.000
2014b,4609797,True,41.259,11.246,5.104,39,109179.234
2014b,4609797,True,12.427,16.810,2.150,20,33633.250
2014b,4609800,True,27.284,29.131,1.927,41,80384.750
2014b,4609800,True,33.931,24.580,2.425,42,140824.750
2014b,4609800,True,43.887,23.359,3.673,35,52975.492
2014b,4609800,True,32.976,37.246,3.621,59,113829.250
2014b,4609800,True,35.961,15.238,2.391,28,48115.254
2014b,4609800,True,43.244,29.666,4.584,63,170254.000
2014b,4609800,True,29.791,20.130,2.517,25,35863.500
2014b,4609800,True,24.174,13.825,1.411,20,47920.250
2014b,4609800,True,26.651,27.335,2.433,46,159835.234
2014b,4609800,True,42.213,17.733,1.423,29,96403.000
2014b,4609800,True,26.849,32.536,1.501,46,45181.492
2014b,4609800,True,46.678,19.815,7.837,53,145632.000
2014b,4609800,True,83.014,28.287,1.841,30,42311.746
2014b,4609800,True,43.243,32.608,2.914,44,44612.750
2014b,4609800,True,40.426,21.094,2.453,33,58282.750
2014b,4609800,True,27.381,17.274,1.873,22,35510.000
2014b,4609800,True,8.756,14.572,2.911,37,212078.766
2014b,4609800,True,40.995,16.376,3.488,28,74633.234
2014b,4609800,True,64.026,13.800,3.009,27,51370.750
2014b,4609803,True,25.155,13.138,1.466,24,73949.500
2014b,4609803,True,179.268,19.745,1.112,29,107594.992
2014b,4609803,True,39.368,22.443,4.273,44,73397.500
2014b,4609803,True,45.306,22.378,2.007,38,65218.996
2014b,4609803,True,15.222,15.737,1.590,22,48583.250
2014b,4609803,True,128.040,61.479,4.605,140,1302142.250
2014b,4609803,True,11.405,11.315,2.217,25,81007.750
2014b,4609803,True,19.744,19.320,2.766,32,73650.250
2014b,4609803,True,29.071,23.859,1.242,30,33038.500
2014b,4609803,True,7.695,17.763,6.865,41,86679.500
2014b,4609803,True,19.167,18.963,4.477,37,77643.500
2014b,4609803,True,51.264,14.816,4.626,34,71333.492
2014b,4609803,True,37.339,20.246,2.200,41,127395.508
2014b,4609803,True,30.689,23.817,2.922,33,56416.000
2014b,4609803,True,30.253,28.148,1.380,48,164676.750
2014b,4609803,True,15.636,13.120,5.448,37,129293.500
2014b,4609803,True,48.504,32.654,2.392,49,114519.500
2014b,4609803,True,18.257,21.238,4.863,30,82270.516
2014b,4609803,True,40.174,76.744,3.471,145,419173.250
2014b,4609803,True,30.714,14.648,1.418,20,33526.250
2014b,4609803,True,61.408,14.280,3.951,37,156937.000
2014b,4609803,True,32.837,17.764,4.111,38,110667.508
2014b,4609803,True,30.509,17.300,2.389,22,27743.252
2014b,4609803,True,41.978,42.407,2.654,88,330742.750
2014b,4609803,True,25.347,16.120,2.555,22,66212.500
2014b,4609803,True,31.694,26.839,2.175,36,50189.000
2014b,4609803,True,38.825,19.857,2.021,32,77656.758
2014b,4609803,True,20.602,34.434,1.350,33,32121.000
2014b,4609803,True,37.341,23.127,2.335,39,160273.500
2014b,4609803,True,30.995,25.774,1.508,39,105453.250
2014b,4609803,True,23.475,16.265,5.593,29,62178.504
2014b,4609803,True,31.999,33.957,1.862,49,117047.508
2014b,4609803,True,26.628,15.331,5.034,22,23602.250
2014b,4609803,True,24.391,13.583,5.428,23,55082.750
2014b,4609803,True,41.301,16.520,3.389,30,42834.750
2014b,4609803,True,27.765,22.855,3.287,27,32764.502
2014b,4609803,True,25.588,16.073,3.170,24,44107.500
2014b,4609803,True,35.721,21.274,5.499,33,67682.750
2014b,4609803,True,27.937,35.336,4.750,64,219044.250
2014b,4609803,True,44.246,16.544,3.533,28,38923.746
2014b,4609806,True,15.677,14.087,3.382,33,212972.750
2014b,4609806,True,113.575,26.002,6.356,41,56357.250
2014b,4609806,True,42.797,27.455,2.874,46,83336.992
2014b,4609806,True,36.033,16.409,2.292,33,169500.234
2014b,4609806,True,178.087,13.229,3.903,22,25685.000
2014b,4609806,True,86.847,12.899,1.135,15,16280.250
2014b,4609806,True,172.105,13.531,1.359,21,32832.250
2014b,4609806,True,23.367,46.730,5.352,101,216535.484
2014b,4609806,True,114.236,23.927,4.490,52,251683.484
2014b,4609806,True,49.089,22.404,4.323,38,43521.250
2014b,4609806,True,45.425,22.472,3.038,38,76528.250
2014b,4609806,True,14.412,20.877,2.285,36,115045.008
2014b,4609806,True,23.220,13.119,1.416,23,59082.754
2014b,4609806,True,37.422,15.057,1.529,27,42654.754
2014b,4609806,True,20.493,11.291,3.955,27,76431.500
2014b,4609806,True,151.828,15.210,7.610,46,146610.750
2014b,4609806,True,88.599,16.550,4.792,28,63662.246
2014b,4609806,True,19.066,56.547,4.537,79,148190.750
2014b,4609806,True,45.478,22.083,2.976,41,98045.500
2014b,4609806,True,13.552,14.263,4.397,22,26511.504
2014b,4609806,True,12.810,13.579,2.220,21,31054.002
2014b,4609806,True,20.066,32.973,2.923,61,311801.250
2014b,4609806,True,32.509,35.524,1.798,56,133585.250
2014b,4609806,True,40.290,19.594,3.921,36,97184.000
2014b,4609806,True,17.593,17.391,5.748,43,78374.750
2014b,4609806,True,47.585,18.910,4.237,30,51995.500
2014b,4609806,True,0.000,14.852,0.000,15,19141.750
2014b,4609806,True,2.625,18.504,2.877,29,121318.758
2014b,4609806,True,31.434,15.158,1.558,28,99152.742
2014b,4609806,True,15.135,17.095,3.078,29,31842.250
2014b,4609806,True,14.222,26.966,4.698,40,96379.258
2014b,4609806,True,22.646,26.240,2.802,56,245275.250
2014b,4609806,True,58.498,16.800,11.642,58,129963.742
2014b,4609809,True,41.259,173.295,4.572,325,611857.062
2014b,4609809,True,6.328,19.869,3.799,24,33766.000
2014b,4609809,True,171.588,14.764,3.146,23,39944.250
2014b,4609809,True,92.996,13.822,3.838,30,121043.500
2014b,4609809,True,14.272,64.525,3.805,123,267566.500
2014b,4609809,True,179.585,12.252,1.783,18,41368.750
2014b,4609809,True,14.054,18.180,2.100,23,26154.252
2014b,4609809,True,170.568,10.962,4.712,28,54454.750
2014b,4609809,True,21.790,14.408,4.275,23,34085.000
2014b,4609809,True,171.756,14.180,2.402,19,25503.254
2014b,4609809,True,4.361,19.179,3.471,29,39329.000
2014b,4609809,True,30.300,17.990,1.735,31,80275.000
2014b,4609809,True,17.509,13.437,2.457,23,33277.250
2014b,4609809,True,140.471,11.155,5.958,42,182944.750
2014b,4609809,True,26.121,25.284,1.260,35,70415.742
2014b,4609809,True,24.192,9.515,1.392,19,60360.250
2014b,4609809,True,27.352,30.741,5.098,72,210616.250
2014b,4609809,True,173.724,21.011,1.225,18,57287.750
2014b,4609809,True,37.918,37.582,2.516,60,137703.750
2014b,4609809,True,34.015,19.641,3.993,35,99974.250
2014b,4609809,True,25.329,16.723,4.524,28,101605.992
2014b,4609809,True,6.811,12.208,2.689,21,43056.000
2014b,4609809,True,40.419,21.096,3.347,34,33259.250
2014b,4609809,True,34.476,22.105,4.888,35,98613.750
2014b,4609809,True,29.770,34.279,1.752,47,66693.250
2014b,4609809,True,30.753,19.272,2.012,30,78711.258
2014b,4609809,True,27.373,12.729,1.498,20,56884.254
2014b,4609809,True,37.680,22.835,3.417,50,216929.750
2014b,4609809,True,33.940,123.061,4.191,221,342472.000
2014b,4609809,True,8.069,17.359,4.315,31,61377.750
2014b,4609809,True,13.865,10.522,6.905,27,100772.008
2014b,4609809,True,25.805,9.655,4.026,41,205673.250
2014b,4609809,True,130.670,14.821,8.339,49,112023.508
2014b,4609809,True,11.970,14.860,2.688,19,41587.000
2014b,4609809,True,66.994,16.036,6.395,30,72649.008
2014b,4609809,True,13.137,30.256,1.806,41,99195.250
2014b,4609809,True,16.945,55.120,5.007,116,333667.188
2014b,4609809,True,5.807,14.515,3.178,36,139773.000
2014b,4609809,True,151.271,10.251,5.138,31,125347.242
2014b,4609809,True,6.359,21.249,3.123,35,89210.500
2014b,4609809,True,55.851,18.226,4.064,33,56472.750
2014b,4609809,True,20.285,28.732,1.706,41,177475.766
2014b,4609809,True,14.833,18.189,2.957,34,93978.000
2014b,4609809,True,23.634,12.845,1.238,17,20796.250
2014b,4609812,True,12.150,16.347,1.169,18,19679.502
2014b,4609812,True,37.716,18.014,2.506,30,46113.250
2014b,4609812,True,111.506,10.256,2.652,22,47114.996
2014b,4609812,True,10.958,17.784,2.688,27,65124.250
2014b,4609812,True,3.074,27.597,2.256,36,75541.750
2014b,4609812,True,20.508,234.185,12.718,399,870010.000
2014b,4609812,True,18.342,17.867,3.114,26,35088.750
2014b,4609812,True,0.134,18.211,2.792,29,76778.000
2014b,4609812,True,26.992,15.506,1.700,18,46621.504
2014b,4609812,True,23.657,12.437,2.051,24,63045.250
