dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609756,True,86.142,18.849,2.264,22,18066.918
2014b,4609756,True,21.846,13.013,1.486,25,106733.156
2014b,4609759,True,168.820,21.206,1.588,39,159120.594
2014b,4609762,True,106.132,14.508,1.308,21,64053.500
2014b,4609762,True,80.604,10.905,1.347,19,23651.916
2014b,4609762,True,106.864,23.617,1.289,34,169292.656
2014b,4609762,True,120.188,36.028,1.242,41,35747.664
2014b,4609762,True,107.859,11.821,2.136,19,33394.086
2014b,4609765,True,123.658,30.429,1.470,51,56235.504
2014b,4609765,True,95.715,16.037,2.642,38,68740.250
2014b,4609765,True,157.534,38.972,4.668,46,60950.164
2014b,4609765,True,0.825,12.576,0.850,18,37451.336
2014b,4609765,True,117.053,19.080,1.274,30,58672.586
2014b,4609765,True,117.224,25.009,1.999,55,343747.750
2014b,4609765,True,117.494,58.819,1.234,71,129496.828
2014b,4609765,True,133.634,18.172,1.251,39,315295.438
2014b,4609765,True,124.526,20.462,4.060,37,263415.469
2014b,4609765,True,105.995,14.013,2.222,21,23831.250
2014b,4609768,True,122.991,16.540,1.387,35,217882.656
2014b,4609768,True,126.963,13.470,1.915,27,46273.414
2014b,4609768,True,131.344,23.772,1.239,36,59379.914
2014b,4609768,True,80.852,95.271,1.925,114,713098.375
2014b,4609768,True,81.100,37.834,1.275,45,299986.438
2014b,4609768,True,69.669,18.444,1.282,24,35338.582
2014b,4609771,True,131.279,47.593,1.722,73,128471.508
2014b,4609771,True,104.576,58.424,1.130,79,86482.750
2014b,4609771,True,135.226,33.168,2.170,57,148286.094
2014b,4609771,True,114.361,17.578,1.453,37,253560.031
2014b,4609771,True,124.556,39.340,2.623,91,896004.875
2014b,4609771,True,128.259,25.766,1.280,38,64936.164
2014b,4609771,True,93.019,18.406,1.751,23,17804.336
2014b,4609771,True,97.424,43.319,1.321,42,35511.664
2014b,4609771,True,98.611,20.049,3.513,32,26317.750
2014b,4609774,True,55.834,28.757,1.507,37,27933.246
2014b,4609774,True,128.589,59.416,1.555,93,188572.516
2014b,4609774,True,128.330,177.550,1.448,209,411927.281
2014b,4609774,True,132.113,19.076,1.325,34,112787.328
2014b,4609774,True,123.435,18.005,1.151,20,15347.582
2014b,4609774,True,6.301,13.442,1.821,24,93153.250
2014b,4609774,True,136.763,26.417,1.567,44,149441.250
2014b,4609774,True,118.633,61.839,1.368,101,356852.750
2014b,4609774,True,161.357,15.011,1.244,18,19728.918
2014b,4609774,True,125.953,17.950,1.241,24,43333.750
2014b,4609774,True,114.363,17.807,1.267,29,64208.164
2014b,4609774,True,121.880,31.147,1.765,40,33247.914
2014b,4609774,True,121.664,49.428,1.293,64,41966.918
2014b,4609774,True,126.726,15.367,1.229,23,86551.914
2014b,4609774,True,56.364,9.768,5.891,30,61844.156
2014b,4609774,True,108.806,16.208,3.757,25,33848.414
2014b,4609777,True,130.048,20.171,2.353,32,46961.082
2014b,4609777,True,117.549,12.923,3.253,21,41030.664
2014b,4609777,True,127.545,19.656,1.124,22,42732.750
2014b,4609777,True,23.464,12.040,1.896,27,72460.500
2014b,4609777,True,95.914,15.987,2.288,26,22088.916
2014b,4609777,True,141.739,22.715,1.831,27,56375.332
2014b,4609777,True,130.276,25.368,1.253,37,79729.000
2014b,4609777,True,137.547,28.760,3.293,57,209520.000
2014b,4609777,True,176.503,23.708,4.150,39,64288.242
