name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-1,0.75,-1,1.000,10.00,0.100,-0.0300,91.775,1.000,1.000,10.00,10.00,3.00
2014-2,1.00,-1,0.500,5.50,-0.050,0.0000,35.655,0.500,0.600,5.00,6.00,0.75
2014-3,0.75,-1,0.350,3.50,0.000,0.0000,37.021,0.350,0.350,3.50,3.50,1.00
2014-4,1.00,-1,0.450,5.50,0.000,0.0000,82.111,0.450,0.450,5.50,5.50,0.75
2014-5,1.00,1,0.600,5.50,-0.050,-0.0150,64.682,0.600,0.700,5.00,5.50,3.00
2014-6,0.75,-1,0.700,2.00,0.000,0.0000,11.944,0.600,1.000,1.00,2.00,1.50
2014-7,1.00,1,0.000,0.00,0.150,0.0300,-6.182,0.000,0.300,0.00,10.00,0.25
2014-8,1.00,1,0.400,6.00,0.000,0.0150,58.847,0.400,0.400,6.00,6.00,1.50
2014-9,1.00,-1,0.350,6.50,0.000,0.0000,34.465,0.350,0.400,5.50,7.00,0.50
2014-10,0.75,-1,0.700,1.50,0.000,-0.0150,29.700,0.600,0.700,1.50,1.50,0.00
2014-11,0.75,1,0.500,5.00,0.000,0.0150,40.155,0.500,0.500,4.50,5.00,0.75
2014-12,0.75,-1,0.050,4.50,0.000,0.0150,10.518,0.050,0.250,2.00,6.00,0.75
2014-13,0.75,-1,0.100,4.00,0.050,0.0000,11.124,0.050,0.100,3.00,10.00,0.00
2014-14,1.00,1,0.350,7.00,0.000,0.0000,44.979,0.350,0.400,6.00,7.50,0.00
2014-15,0.75,-1,0.100,2.50,0.150,0.0300,16.586,0.050,0.150,1.50,9.00,0.25
2014-16,1.00,-1,0.500,5.00,-0.050,-0.0150,38.756,0.500,0.500,5.00,5.00,1.75
2014-17,1.00,-1,0.650,0.50,-0.100,0.0300,12.070,0.400,0.800,0.00,3.00,0.25
2014-18,0.75,-1,0.250,4.50,0.100,0.0150,33.255,0.250,0.250,3.50,5.50,0.25
2014-19,0.75,-1,0.100,6.50,0.000,0.0000,4.062,0.100,0.100,2.50,7.50,0.50
2014-20,1.00,-1,0.350,4.00,0.250,-0.0300,18.235,0.350,0.700,2.50,5.50,1.50
2014-21,0.75,1,0.150,5.00,-0.400,-0.0300,-0.644,0.000,0.800,0.00,10.00,0.00
2014-22,0.75,1,0.100,6.50,0.200,0.0000,7.642,0.100,0.100,6.00,7.00,0.25
2014-23,0.75,-1,0.400,2.50,0.000,-0.0150,27.256,0.350,0.400,2.50,2.50,0.50
2014-24,0.75,-1,0.400,4.50,-0.100,0.0000,20.700,0.350,0.450,4.00,5.00,0.75
2014-25,1.00,-1,0.400,6.50,0.000,0.0000,62.100,0.400,0.400,5.50,6.50,1.25
2014-26,1.00,-1,0.450,5.50,0.000,0.0000,36.330,0.450,0.450,5.50,5.50,0.25
2014-27,0.75,1,0.150,4.00,-0.200,-0.0300,-2.604,0.050,0.200,3.00,6.50,0.00
2014-28,0.75,1,0.350,3.50,0.000,0.0000,13.493,0.300,0.350,3.50,3.50,0.50
2014-29,0.75,-1,0.300,4.50,0.000,0.0000,60.608,0.300,0.300,4.50,4.50,1.00
2014-30,0.75,1,0.350,4.50,-0.050,0.0000,10.392,0.350,0.400,3.50,5.00,0.75
2014-31,0.75,1,0.400,3.00,0.000,0.0000,27.015,0.350,0.400,3.00,3.50,0.75
2014-32,1.00,1,0.300,5.50,0.050,0.0000,36.126,0.300,0.300,5.50,6.00,0.00
2014-33,1.00,-1,0.350,5.50,0.000,-0.0150,45.224,0.350,0.400,5.50,6.50,0.50
2014-34,0.75,1,0.200,3.00,0.000,0.0000,8.061,0.150,0.500,0.00,4.50,0.50
2014-35,0.75,-1,0.450,7.00,0.000,-0.0150,58.858,0.450,0.450,5.00,7.00,2.50
2014-36,0.75,1,1.000,10.00,0.100,-0.0150,49.062,0.950,1.000,10.00,10.00,3.00
2014-37,0.75,1,0.350,8.00,0.150,-0.0300,19.741,0.300,0.350,4.00,10.00,1.50
2014-38,0.75,1,1.000,0.50,0.000,0.0000,8.760,0.250,1.000,0.00,2.00,0.75
2014-39,1.00,1,0.450,6.00,0.000,-0.0300,49.006,0.400,0.450,6.00,6.50,1.00
2014-40,0.75,-1,0.400,4.50,0.000,0.0150,20.254,0.400,0.400,4.00,4.50,0.25
2014-41,1.00,1,0.350,4.50,0.000,0.0000,20.416,0.300,0.400,4.00,5.00,0.00
2014-42,1.00,-1,0.350,6.00,-0.050,0.0150,26.290,0.300,0.400,5.00,7.00,0.00
2014-43,1.00,-1,0.400,5.50,-0.100,0.0000,31.351,0.350,0.450,2.50,7.50,0.75
2014-44,0.75,1,0.300,5.00,0.000,-0.0150,9.372,0.250,0.400,4.00,7.00,0.00
2014-45,1.00,1,0.400,4.50,0.000,0.0000,37.859,0.350,0.450,4.50,5.00,1.50
2014-46,0.75,1,0.250,4.00,0.050,0.0000,7.749,0.150,0.500,3.00,5.00,0.75
2014-47,0.75,-1,0.750,0.50,0.000,0.0000,14.971,0.150,1.000,0.50,1.00,1.00
2014-48,1.00,1,0.750,5.00,-0.150,0.0150,42.281,0.650,1.000,3.50,6.00,0.50
2014-49,1.00,1,0.200,6.00,-0.100,0.0150,-4.049,0.050,0.250,1.50,8.00,0.00
2014b-1,0.75,-1,0.500,3.00,0.050,0.0300,14.246,0.050,0.600,0.00,6.00,0.50
2014b-2,1.00,1,0.400,5.50,0.050,0.0000,63.604,0.400,0.450,5.00,5.50,0.50
2014b-3,1.00,1,0.150,6.50,0.000,0.0150,4.643,0.150,0.250,4.00,7.50,0.00
2014b-4,0.75,1,0.450,4.50,-0.050,-0.0150,9.144,0.350,0.450,4.50,5.50,0.25
2014b-5,1.00,1,0.200,6.00,-0.100,0.0300,23.442,0.200,0.200,6.00,6.00,0.50
2014b-6,1.00,1,0.700,7.50,-0.050,0.0150,43.764,0.700,0.700,7.00,8.00,1.25
2014b-7,0.75,-1,0.350,4.00,0.000,0.0150,17.252,0.350,0.350,4.00,4.00,1.00
2014b-8,0.75,-1,0.400,5.00,0.150,-0.0150,46.146,0.400,0.450,5.00,5.00,1.50
2014b-9,1.00,1,0.150,6.50,0.150,-0.0300,10.779,0.100,0.500,5.00,10.00,0.25
2014b-10,1.00,1,0.250,7.00,-0.350,-0.0300,11.610,0.250,0.300,6.00,7.50,0.25
2014b-11,1.00,1,0.250,1.50,-0.200,-0.0300,-1.186,0.100,0.300,0.00,1.50,0.00
2014b-12,0.75,-1,0.200,0.00,0.250,0.0150,7.967,0.000,0.400,0.00,10.00,0.25
2014b-13,1.00,-1,0.350,6.50,-0.100,0.0150,48.874,0.350,0.350,6.50,6.50,0.50
2014b-14,0.75,-1,0.650,1.50,0.050,-0.0300,5.894,0.600,0.800,1.50,3.50,1.25
2014b-15,0.75,1,0.450,4.50,0.050,0.0150,43.795,0.450,0.450,4.50,4.50,2.50
2014b-16,0.75,1,0.450,5.00,0.100,0.0300,26.899,0.450,0.450,5.00,5.00,1.50
2014b-17,0.75,-1,0.150,5.50,0.150,-0.0300,18.905,0.150,0.150,5.50,5.50,0.00
2014b-18,0.75,1,0.450,6.00,0.000,0.0300,34.553,0.400,0.450,6.00,6.00,0.25
2014b-19,0.75,-1,0.300,6.00,0.250,-0.0300,13.388,0.300,0.300,6.00,6.50,0.25
2014b-20,1.00,-1,0.200,7.50,0.200,0.0300,7.152,0.050,0.450,4.00,10.00,0.00
2014b-21,1.00,-1,0.600,8.00,0.150,-0.0300,-1.929,0.600,0.600,8.00,8.00,0.00
