name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014b-1,0.75,-1,0.100,3.00,0.200,-0.0150,5.524,0.000,0.600,0.00,10.00,0.50
2014b-2,0.75,1,0.450,5.50,0.050,0.0000,66.532,0.400,0.450,5.50,5.50,0.50
2014b-3,0.75,1,0.150,7.00,0.000,0.0150,5.399,0.100,0.350,3.50,7.50,0.00
2014b-4,0.75,1,0.650,2.00,-0.050,0.0150,11.380,0.450,1.000,1.50,4.50,1.50
2014b-5,0.75,1,0.200,3.00,0.000,0.0000,-2.841,0.150,0.200,3.00,3.50,2.75
2014b-6,0.75,-1,0.550,0.50,0.100,0.0150,6.175,0.050,1.000,0.00,1.50,1.00
2014b-7,0.75,-1,0.100,4.50,0.400,0.0300,12.613,0.050,0.200,4.00,8.50,1.00
2014b-8,0.75,1,0.700,7.50,-0.050,0.0150,39.013,0.700,0.700,7.50,8.00,1.25
2014b-9,0.75,-1,0.050,9.50,-0.050,-0.0150,0.055,0.000,1.000,0.00,10.00,0.00
2014b-10,0.75,-1,0.400,5.00,0.150,-0.0150,46.324,0.400,0.450,5.00,5.00,1.50
2014b-11,0.75,-1,0.400,3.50,-0.300,0.0150,6.058,0.350,0.650,3.00,5.00,0.00
2014b-12,0.75,1,0.050,3.50,-0.050,-0.0150,-4.093,0.050,0.450,1.00,10.00,0.25
2014b-13,0.75,1,0.550,5.00,0.150,-0.0300,11.540,0.150,0.550,4.00,6.50,0.00
2014b-14,0.75,-1,0.150,6.50,0.050,0.0150,22.625,0.150,0.150,6.50,6.50,0.75
2014b-15,0.75,1,0.350,6.50,-0.350,-0.0300,9.738,0.200,0.350,4.50,7.50,0.25
2014b-16,0.75,-1,0.650,4.00,-0.050,-0.0300,8.806,0.650,0.650,4.00,4.50,0.00
2014b-17,0.75,-1,0.200,0.00,0.250,0.0150,7.541,0.000,0.400,0.00,10.00,0.25
2014b-18,0.75,1,1.000,0.50,0.600,-0.0150,7.640,0.250,1.000,0.50,1.50,1.00
2014b-19,0.75,1,0.500,8.00,0.000,-0.0300,24.320,0.250,0.500,6.00,9.50,0.00
2014b-20,0.75,1,0.300,7.00,-0.400,0.0150,23.997,0.250,0.350,4.50,7.00,1.75
2014b-21,0.75,-1,0.700,3.50,0.500,0.0300,-1.255,0.400,0.800,2.00,4.00,0.00
2014b-22,0.75,-1,0.200,1.50,-0.200,-0.0150,2.247,0.200,0.200,1.50,1.50,0.25
2014b-23,0.75,1,0.450,4.50,0.050,0.0150,44.173,0.450,0.450,4.50,4.50,2.50
2014b-24,0.75,1,0.900,4.00,0.450,0.0300,8.021,0.800,0.950,3.50,4.00,0.00
2014b-25,0.75,1,0.450,5.00,0.100,0.0300,27.154,0.450,0.450,5.00,5.00,1.50
2014b-26,0.75,1,0.200,3.50,0.500,-0.0300,13.299,0.200,0.600,3.00,8.50,0.25
2014b-27,0.75,-1,0.150,5.50,0.150,-0.0300,18.445,0.150,0.150,5.50,5.50,0.00
2014b-28,0.75,-1,0.600,5.00,-0.150,-0.0300,33.949,0.600,0.750,4.00,5.50,1.00
2014b-29,0.75,1,0.300,1.50,0.350,0.0300,2.449,0.250,0.300,1.50,2.00,0.00
2014b-30,0.75,1,0.350,4.50,0.000,0.0300,28.442,0.350,0.450,4.00,4.50,0.75
2014b-31,0.75,-1,0.350,4.50,0.400,-0.0150,28.275,0.350,0.350,4.50,5.00,0.75
2014b-32,0.75,-1,0.200,7.50,0.200,0.0300,8.798,0.200,0.450,4.00,8.00,0.00
2014b-33,0.75,-1,0.600,2.50,0.400,0.0000,7.607,0.400,0.650,2.50,4.00,1.75
2014b-34,0.75,1,0.300,5.00,-0.050,0.0000,11.407,0.300,0.350,3.50,5.50,1.00
2014b-35,0.75,1,0.050,1.00,-0.600,0.0300,-0.134,0.000,0.500,0.00,10.00,0.00
2014b-36,0.75,-1,0.150,1.50,0.350,0.0150,1.330,0.100,0.150,1.50,2.50,0.00
2014b-37,0.75,-1,0.400,6.50,-0.150,0.0000,34.750,0.350,0.400,6.00,7.50,0.25
2014b-38,0.75,1,0.450,5.50,0.100,0.0000,41.289,0.400,0.550,5.50,6.00,0.00
2014b-39,0.75,1,0.000,0.00,-0.250,0.0000,-5.427,0.000,0.400,0.00,10.00,0.00
2014b-40,0.75,-1,0.550,1.00,0.100,-0.0300,12.160,0.450,0.850,1.00,3.00,2.50
2014b-41,0.75,1,0.250,5.00,0.050,0.0000,20.988,0.200,0.500,0.00,9.00,0.50
2014b-42,0.75,1,0.050,1.50,-0.500,0.0150,1.911,0.000,0.700,0.00,10.00,0.25
